name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
Allcyte,https://www.eu-startups.com/directory/allcyte/,https://www.eu-startups.com/wp-content/uploads/2022/01/egcav9yz2szvvgxbslzf-150x150.png,https://www.allcyte.com/,Vienna,Vienna,"biotechnology, health diagnostics, machine learning, pharmaceutical",Health,"Allcyte is a biotech start-up specialising in functional drug testing in human tissue. Our mission is to bring the next generation of personalised medicine to cancer patients and treating physicians, and to assist pharmaceutical companies in focusing their drug development efforts on the right molecules in the right indications, using our Pharmacoscopy high-content imaging platform and AI-supported image analysis pipelines. We facilitate research by allowing image-based measurement of single-cell characteristics to be performed directly in original patient material with minimal modification and sample requirements.",2017,8,Between €5 million-€10 million,,(),8,7,9.0,6,7,8,5,134,6,0.36,0,0,"['personalised medicine', 'drug testing', 'AI-supported']",B2B,
Finmatics,https://www.eu-startups.com/directory/finmatics/,https://www.eu-startups.com/wp-content/uploads/2021/12/1602169938561-150x150.jpg,https://www.finmatics.com,Vienna,Vienna,"artificial intelligence, information technology, software",Software & Analytics,"Finmatics Software enables businesses and accounting firms to experience the future of accounting right now. Our digital assistants combine smart software that learns with extensive knowledge that grows. As a result, our customers benefit from intelligent automation of their accounting processes that is quick, simple, and revision-proof.",2017,8,Between €2.5 million-5 million,,(),8,8,7.0,6,5,8,4,56,4,0.25,0,0,"['accounting', 'automation', 'software']",B2B,
Innerspace,https://www.eu-startups.com/directory/innerspace/,https://www.eu-startups.com/wp-content/uploads/2021/12/gwlnqolxsvdo6pw88lga-150x150.png,https://www.innerspace.eu/,Wattens,Tyrol,virtual reality,Software & Analytics,"Innerspace creates cutting-edge, psychologically-based training solutions for key life science applications. The DeepTraining technique, which is deployed in virtual reality, prepares cleanroom operators for important times of their work. They can improve their behavior patterns and comprehension of production in crucial areas of activity by practicing in a virtual environment on a regular basis.",2017,8,Between €1 million-€ 2.5 million,,(),7,8,8.0,6,5,7,4,92,5,0.2,0,0,"['training', 'virtual reality', 'life science']",B2B,
Leftshift One,https://www.eu-startups.com/directory/leftshift-one/,https://www.eu-startups.com/wp-content/uploads/2021/12/1620031354591-150x150.jpg,https://www.leftshiftone.com,Graz,Styria,"artificial intelligence, machine learning",Software & Analytics,"Leftshift One is an innovative provider of Artificial Intelligence (AI), specializing in the field of Generative AI and the development of company-owned GPT models. The company has made a name for itself as an AI pioneer and is ranked by Forbes magazine among the top 30 AI companies in the entire DACH region (Germany, Austria, Switzerland). With a team of 25 talented employees from Styria, Leftshift One has already successfully implemented and operationalized over 100 AI projects. The expertise of Leftshift One primarily spans the Pharma & Healthcare and Manufacturing sectors, with a special focus on knowledge management. This broad approach enables the company to efficiently address industry-specific challenges and offer customized AI solutions that provide significant added value to businesses.",2017,8,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/company/leftshift-one/',)",8,9,9.0,8,7,9,8,157,7,0.2,2,0,"['Artificial Intelligence', 'Generative AI', 'customized AI solutions']",B2B,
Storebox,https://www.eu-startups.com/directory/storebox/,https://www.eu-startups.com/wp-content/uploads/2021/12/1625144734792-150x150.jpg,https://www.yourstorebox.com/en,Vienna,Vienna,"e-commerce, it infrastructure, logistics, self-storage, warehousin",e-commerce,"STOREBOX IS YOUR PARTNER FOR WAREHOUSE AND LOGISTICS SOLUTIONS IN THE CITY. With over 140 locations in Austria, Germany, Switzerland, and Luxembourg, Storebox is Europe's first fully computerized self-storage service. Storebox isn't just a self-storage facility. Every day, our hearts, energy, creativity, and entrepreneurship are put in this endeavor. Only in this way will we be able to evolve, improve, and respond to the changing needs and wants of our customers and the market as a firm.",2016,9,Above €25 million,,(),7,8,8.0,7,6,8,7,104,6,0.25,1,0,"['self-storage', 'warehouse', 'logistics']",B2C,
contextflow,https://www.eu-startups.com/directory/contextflow/,https://www.eu-startups.com/wp-content/uploads/2021/09/Screenshot-2021-09-07-at-14.29.53-150x73.png,https://contextflow.com/,Vienna,Vienna,"3d technology, artificial intelligence, medical",Software & Analytics,"contextflow is a leading provider of artificial intelligence for medical image analysis. contextflow develops deep learning-based software to improve radiology workflows, saving radiologists time and improving reporting quality. Its core technology is a 3D image-based search engine (SEARCH), which detects disease patterns in 3D medical images like CTs and MRIs.",2016,9,Between €5 million-€10 million,,(),8,9,8.0,7,6,8,5,81,5,0.25,0,0,"['artificial intelligence', 'medical image analysis', 'radiology workflows']",B2B,
APEX Ventures,https://www.eu-startups.com/directory/apex-ventures/,https://www.eu-startups.com/wp-content/uploads/2020/08/czmexbswaluajvrrwsot-150x150.png,www.apex.ventures,Vienna,Vienna,"business intelligence, cyber security, digital media, fintech, saas",Software & Analytics,"APEX Ventures is an early-stage venture capital firm that invests in start-ups grounded in unique and protectable technology. It invests in the marketplace, FinTech, SaaS, digital media, e-commerce, and digital health companies. By actively providing support and resources, the firm aims to develop start-ups into global leaders in their respective fields.",2016,9,No funding announced yet,,(),8,9,7.0,6,7,8,5,66,4,0.25,0,0,"['venture capital', 'start-ups', 'technology']",B2B,
Waterdrop,https://www.eu-startups.com/directory/waterdrop/,https://www.eu-startups.com/wp-content/uploads/2020/08/zqtuut4t5igver914307-150x150.jpeg,www.waterdrop.com/,Vienna,Vienna,"consumer goods, water, water purification",AgTech/FoodTech,"Waterdrop has compressed the best natural ingredients into a small, sugar-free, dissolvable cube - or what we like to call a micro drink. With waterdrop®, you will turn a glass of water into a sugar-free microdrink full of key vitamins and rejuvenating fruit extracts that have been sourced from the finest regions in the world.",2016,9,No funding announced yet,,(),8,9,7.0,6,5,8,4,66,4,0.15,0,0,"['micro drink', 'sugar-free', 'vitamins']",B2C,
7LYTIX,https://www.eu-startups.com/directory/7lytix/,https://www.eu-startups.com/wp-content/uploads/2021/02/7Lytix-logo-150x51.png,www.7lytix.com,Linz,Upper Austria,applied ai for business,Software & Analytics,"As experts in Applied Artificial Intelligence and Data Science, 7LYTIX provides AI Software as a Service for retail and wholesale, for logistics and manufacturing as well as for financial companies like banks and insurances. We also develop flexible AI enterprise solutions for other sectors too. Sales Predictions, Demand Forecasting, KPI Predictions, Early Warning Systems, Anomaly and Pattern Detection, Recommender Systems, Image Recognition and much more is what 7LYTIX offers.",2016,9,Between €1 million-€ 2.5 million,,(),7,8,7.0,6,6,7,5,104,6,0.5,0,0,"['AI', 'Software as a Service', 'predictions']",B2B,
Kivu Technologies,https://www.eu-startups.com/directory/kivu-technologies/,https://www.eu-startups.com/wp-content/uploads/2022/01/okkievx591gjt4hxxbga-150x150.png,https://kivu.tech,Vienna,Vienna,"information services, information technology, software",Software & Analytics,"Kivu is a talented multidisciplinary team of engineers, developers, data scientists, analysts, and security specialists based in Austria. We believe that through driving change through innovation, we can make the world a better and safer place. We believe that our world is becoming increasingly connected, with a network that is rapidly expanding. Existing technologies are incapable of dealing with large networks. Understanding networks and the interconnected interactions inside them is critical for tackling today's most difficult problems. At Kivu, we create technology that saves lives and improves human security.",2016,9,Between €1 million-€ 2.5 million,,(),7,8,7.0,5,6,8,4,116,7,0.25,0,0,"['innovation', 'technology', 'security']",B2B,
nymea.io,https://www.eu-startups.com/directory/nymea-io/,https://www.eu-startups.com/wp-content/uploads/2022/01/azceibincfg5rcec4bky-150x150.jpg,https://nymea.io,Vienna,Vienna,"information technology, internet of things, service industry, software",Software & Analytics,"nymea GmbH is an Austrian technology business situated in Vienna. Their devoted staff is made up of software development and design expertise. They are always driving innovation and growing the depth and breadth of their product/service offering for their B2B clients. Their product, nymea, is regarded as the ""operating system"" for linked devices, allowing for vast interoperability. nymea is capable of smoothly connecting thousands of devices. The system is both local and cloud-based, ensuring constant interconnectivity and security.",2016,9,Between €500K-€ 1 million,,(),7,8,8.0,7,6,8,5,108,6,0.25,1,0,"['operating system', 'interoperability', 'cloud-based']",B2B,
Playerhunter,https://www.eu-startups.com/directory/playerhunter/,https://www.eu-startups.com/wp-content/uploads/2022/01/1589457752553-150x150.jpg,https://playerhunter.com/,Vienna,Vienna,"esports, fantasy sports, social network, sports",Media & Entertainment,"The football community's most popular career site. With offices in Vienna and Belgrade, Austrian start-up. Football is massive, with an estimated 300 million players worldwide, yet far too many players do not receive the recognition they deserve. And how will teams, scouts, and agents see them if they don't have visibility? The fact is that many footballers are overly reliant on personal connections, which, although OK for the top tier of senior-level pros, does not work for the vast majority.",2016,9,Between €100K-€500K,,(),7,6,5.0,4,5,6,3,116,6,0.25,1,0,"['football', 'career', 'visibility']",B2C,
Fretello,https://www.eu-startups.com/directory/fretello/,https://www.eu-startups.com/wp-content/uploads/2022/01/x3rRYBGE_400x400-150x150.jpg,https://fretello.com,Linz,Upper Austria,"apps, artificial intelligence, e-learning, edtech, education, machine learning, mobile, music, music education, software",Software & Analytics,"Step-by-Step Guitar Lessons for Beginners. Enjoy a guided musical education that sticks. Grasp the basics with step-by-step lessons. Start playing with confidence. Advance your skills with interactive practice sessions. Learn by doing what you love. Learn to play guitar with your favorite songs from day one. Learn from the best as you explore lessons, courses, and practice sessions which have been designed by educational experts and professional guitarists.",2016,9,Between €1 million-€ 2.5 million,,(),8,9,6.0,7,5,8,4,102,7,0.14,0,1,"['guitar', 'lessons', 'beginners']",B2C,
